А,Point_type,Category,Category_eng,Name_mon,Name_eng,Aimag_name_mon,Aimag_name_eng,Sum_name_mon,Sum_name_eng,Lat,Long,Phone,Photo_URL,Name_kr,Name_jp,Name_cn,Name_ru
380,2,Амралтын газар,Resort,Нарлаг номт амралт,Narlag Nomt Resort,Сэлэнгэ,Selenge,Алтанбулаг,Altanbulag,50.27669,106.3111,99267410,Tourism/Инн 39 амралт.jpg,날라그 놈트 리조트,ナーラグ ノムト リゾート,纳尔拉诺姆特度假村,Нарлаг Номт Резорт
381,2,Амралтын газар,Resort,Гоё сэлэнгэ амралт,Goyo Selenge Resort,Сэлэнгэ,Selenge,Алтанбулаг,Altanbulag,50.27514,106.30938,95522727,Tourism/Интермэд.jpg,고요 셀렝게 리조트,ゴヨ セレンゲ リゾート,戈约色楞格度假村,Гойо Селенге Резорт
382,2,Амралтын газар,Resort,Хан оргил амралт,Khan Orgil Resort,Сэлэнгэ,Selenge,Алтанбулаг,Altanbulag,50.2739,106.30938,99176465,Tourism/Иф тур Амарбаясгалант.jpg,칸 오르길 리조트,カーン オーギル リゾート,可汗奥吉尔度假村,Хан Оргил Резорт
383,2,Амралтын газар,Resort,Их монгол амралт,Ikh Mongol Resort,Сэлэнгэ,Selenge,Алтанбулаг,Altanbulag,50.27852,106.30317,,Tourism/Их Монгол.jpg,익 몽고 리조트,イク モンゴル リゾート,伊克蒙古度假村,Их Монгол Резорт
384,2,Амралтын газар,Resort,Хилчин амралт,Khilchin Camp,Сэлэнгэ,Selenge,Алтанбулаг,Altanbulag,50.26687,106.62328,,Tourism/Их Монгол1.jpg,킬친 캠프,キルチンキャンプ,希尔钦营地,Лагерь Хильчин
385,2,Амралтын газар,Resort,Гав хад амралт,Gav Khad,Сэлэнгэ,Selenge,Алтанбулаг,Altanbulag,50.25986,106.6591,99946363,Tourism/Их ам амралт.jpg,가브 카드,ガブ・カド,加夫·卡德,Гав Хад
386,1,Жуулчны бааз,Tourist_Camp,Хонд рашаан кэмп,Khond Rashaan Camp,Сэлэнгэ,Selenge,Алтанбулаг,Altanbulag,50.19067,106.65698,,Tourism/Их булаг ресорт.jpg,콘드 라샨 캠프,コンド・ラシャーン・キャンプ,孔德拉沙安营地,Лагерь Хонд Рашаан
387,2,Амралтын газар,Resort,Хонгор морьт амралт,Khongor Morit Resort,Сэлэнгэ,Selenge,Алтанбулаг,Altanbulag,50.29885,106.18509,95242459,Tourism/Их булаг.jpg,콩고르 모릿 리조트,ホンゴル モリット リゾート,孔戈尔莫里特度假村,Хонгор Морит Резорт
388,1,Жуулчны бааз,Tourist_Camp,Өргөн сэлэнгэ ресорт,Urgun Seleng Resort,Сэлэнгэ,Selenge,Алтанбулаг,Altanbulag,50.29091,106.15929,94239721,Tourism/Их наран төв.jpg,우르군 셀렝 리조트,ウルグン セレン リゾート,乌尔古纳色楞度假村,Ургун Селенг Резорт
389,2,Амралтын газар,Resort,Гурван нарст амралт,Gurvan Narst Resort,Сэлэнгэ,Selenge,Алтанбулаг,Altanbulag,50.28598,106.15133,99815422,Tourism/Их нарт чулуу.jpg,구르반 나스트 리조트,グルバン ナースト リゾート,古文纳斯特度假村,Гурван Нарст Резорт
390,1,Жуулчны бааз,Tourist_Camp,Ивэн кэмп,Iven Camp,Сэлэнгэ,Selenge,Баруунбүрэн,Baruunburen,49.47788,105.07207,88882045,Tourism/Их тайга.jpg,아이벤 캠프,イブン・キャンプ,伊文·坎普,Ивен Кэмп
391,1,Жуулчны бааз,Tourist_Camp,Иф тур кэмп амарбаясгалант,If Tour Amarbayasgalant,Сэлэнгэ,Selenge,Баруунбүрэн,Baruunburen,49.4827,105.07335,99189981,Tourism/Их тэнгэрийн хүрээ.jpg,아마르바야스갈란트(Amarbayasgalant)를 여행한다면,アマルバヤスガラントのツアーの場合,如果游览阿玛巴亚斯加兰特,Если тур Амарбаясгалант
392,2,Амралтын газар,Resort,Жм амралт,Jm Resort,Сэлэнгэ,Selenge,Шаамар,Shaamar,50.1109,106.2015,88781705,Tourism/Их уул амралт.jpg,제이엠리조트,JM リゾート,Jm度假村,Джм Резорт
393,2,Амралтын газар,Resort,Туж 89 амралт,Tuj89 Resort,Сэлэнгэ,Selenge,Шаамар,Shaamar,50.10986,106.2019,99740180,Tourism/Их хорго.jpg,투즈89 리조트,トゥジ89 リゾート,图杰89度假村,Туй89 Курорт
394,1,Жуулчны бааз,Tourist_Camp,Тужэко кэмп,Tujeco Camp,Сэлэнгэ,Selenge,Шаамар,Shaamar,50.10174,106.22168,99169010,Tourism/Их хуралдай.jpg,투제코 캠프,トゥジェコ キャンプ,图赫科营地,Лагерь Туджеко
395,2,Амралтын газар,Resort,Тужийн нарс 307,Tujiin Nars 307 Resort,Сэлэнгэ,Selenge,Шаамар,Shaamar,50.10514,106.21639,99104716,Tourism/Ихт тур.jpg,투지인 나스 307 리조트,トゥジイン ナーズ 307 リゾート,图金纳尔斯 307 度假村,Туджиин Нарс 307 Резорт
396,2,Амралтын газар,Resort,Найзууд амралт,Friends Resort,Сэлэнгэ,Selenge,Шаамар,Shaamar,50.08666,106.20056,,Tourism/Кавало клуб.jpg,프렌즈 리조트,フレンズ リゾート,朋友度假村,Курорт друзей
397,1,Жуулчны бааз,Tourist_Camp,Сод кэмп,Sod Camp,Сэлэнгэ,Selenge,Шаамар,Shaamar,50.08687,106.20551,,Tourism/Кафеяа.jpg,소드 캠프,ソッドキャンプ,草皮营,Дерновый лагерь
398,1,Жуулчны бааз,Tourist_Camp,Очир кэмп,Ochir Camp,Сэлэнгэ,Selenge,Шаамар,Shaamar,50.07786,106.19423,99124844,Tourism/Каяак.jpg,오키르 캠프,オチルキャンプ,奥其尔营地,Лагерь Очир
399,1,Жуулчны бааз,Tourist_Camp,Хүдэр жуулчны бааз,Khuder Tourist Camp,Сэлэнгэ,Selenge,Хүдэр,Khuder,49.68704,107.39308,88333435,Tourism/Ко тэрэлж.jpg,쿠데르 관광 캠프,クーデル ツーリスト キャンプ,胡德旅游营地,Туристический лагерь Худер
400,3,Рашаан сувилал,Spa_Resort,Дархан анагаагч сувилал,Darkhan Anagaagch Sanatorium,Сэлэнгэ,Selenge,Сайхан,Saikhan,49.40279,105.90687,88061245,Tourism/Кэмпли.jpg,다르칸 아나가그치 요양소,ダルハン・アナガグチ療養所,达尔汗阿纳加奇疗养院,Санаторий Дархан Анагач
401,2,Амралтын газар,Resort,Тулт амралт,Tult Resort ,Сэлэнгэ,Selenge,Мандал,Mandal,48.81644,106.67358,80720700,Tourism/Леона ресорт.jpg,툴트 리조트,タルト リゾート,塔尔特度假村,Тульт Резорт
402,2,Амралтын газар,Resort,Жаргалан зуслан амралт ,Jargalan Camping Resort,Сэлэнгэ,Selenge,Мандал,Mandal,48.78821,106.7092,,Tourism/Лотус ресорт.jpg,자르갈란 캠핑 리조트,ジャルガラン キャンピング リゾート,贾格兰露营度假村,Кемпинг-курорт «Жаргалан»
403,1,Жуулчны бааз,Tourist_Camp,Ноён тур,Noyon Tour,Сэлэнгэ,Selenge,Мандал,Mandal,48.71134,106.71192,80362090,Tourism/Лэйк вью.jpg,누아용 투어,ノヨンツアー,努瓦永之旅,Нойон Тур
404,1,Жуулчны бааз,Tourist_Camp,Хэлло Түнхэл гэр кэмп,Hello Tunkhel Ger Camp,Сэлэнгэ,Selenge,Мандал,Mandal,48.68782,106.76826,80734091,Tourism/МАРС.jpg,안녕 툰켈 게르 캠프,こんにちは、トゥンケルゲルキャンプ,你好，通克尔蒙古包营地,"Привет, лагерь Тунхель Гер"
405,1,Жуулчны бааз,Tourist_Camp,Түнхэл вүүдс гэр кэмп,Tunkhel Woods Ger Camp,Сэлэнгэ,Selenge,Мандал,Mandal,48.6854,106.77218,99858380,Tourism/МТС жуулчны бааз.jpg,툰켈 우즈 게르 캠프,トゥンケル ウッズ ゲル キャンプ,通克尔伍兹蒙古包营地,Лагерь Танхель Вудс Гер
406,1,Жуулчны бааз,Tourist_Camp,Түнхэл тур ресорт,Tunkhel Tour Resort,Сэлэнгэ,Selenge,Мандал,Mandal,48.66398,106.76484,88094133,Tourism/МУЗН-Хүүхэд.jpg,툰켈 투어 리조트,トゥンケル ツアー リゾート,通克尔旅游度假村,Тунхель Тур Резорт
407,2,Амралтын газар,Resort,Нарлаг түнхэл гэр бүл амралт,Narlag Tunkhel Family Resort,Сэлэнгэ,Selenge,Мандал,Mandal,48.64327,106.73857,9116 0631,Tourism/Магнай трейд ШТС ЦМандал.jpeg,날라그 툰켈 패밀리 리조트,ナルラグ トゥンケル ファミリー リゾート,纳拉格通克尔家庭度假村,Семейный курорт Нарлаг Тунхель
408,1,Жуулчны бааз,Tourist_Camp,Түнхэл зочид буудал,Tunkhel guest house,Сэлэнгэ,Selenge,Мандал,Mandal,48.64122,106.7554,99844844,Tourism/Магнай трейд ШТС.jpeg,툰켈 게스트하우스,トゥンケル ゲスト ハウス,通克尔旅馆,Гостевой дом Тунхель
409,2,Амралтын газар,Resort,Илч амралт,Ilch Resort,Сэлэнгэ,Selenge,Мандал,Mandal,48.64002,106.75887,89585595,Tourism/Магнай трэйд.jpeg,일치 리조트,イルチ リゾート,伊尔奇度假村,Ильч Резорт
410,2,Амралтын газар,Resort,Түнхэл Хайрхан,Tunkhel Khairkhan,Сэлэнгэ,Selenge,Мандал,Mandal,48.63712,106.7552,80718149,Tourism/Магнай тур.jpg,툰켈 카이르칸,トゥンケル・ハイルカン,通克尔·凯尔汗,Тунхель Хайрхан
411,1,Жуулчны бааз,Tourist_Camp,Шинэ амуу ресорт,Shine-Amuu Resort,Сэлэнгэ,Selenge,Мандал,Mandal,48.63192,106.75375,94102292,Tourism/Магнолиа.jpg,샤인아무 리조트,シャイン・アミュウ リゾート,闪耀阿姆度假村,Курорт Шайн-Амуу
412,1,Жуулчны бааз,Tourist_Camp,Зүрхэн кэмп,Zurkhen Camp,Сэлэнгэ,Selenge,Мандал,Mandal,48.63447,106.76854,80924429,Tourism/Майдар сан.jpg,주르켄 캠프,ズルケンキャンプ,祖尔肯营地,Лагерь Зурхен
413,1,Жуулчны бааз,Tourist_Camp,Янзтай Шовгор,Yanztai Shovgor,Сэлэнгэ,Selenge,Мандал,Mandal,48.62956,106.766,89047424,Tourism/Мандал зоог.jpg,얀즈타이 쇼브고르,ヤンツタイ・ショブゴール,延兹泰·绍夫戈尔,Янзтай Шовгор
414,1,Жуулчны бааз,Tourist_Camp,Тогос хайрхан буудал,Togos Khairkhan Inn,Сэлэнгэ,Selenge,Мандал,Mandal,48.63262,106.77092,99088718,Tourism/Мандал толгой.jpg,토고스 카이르칸 인,トーゴス ハイルカン イン,多哥斯凯尔汗旅馆,Тогос Хайрхан Инн
415,1,Жуулчны бааз,Tourist_Camp,Түнхэл жижиг байр түрээс,Tunkhel Tiny House Rent,Сэлэнгэ,Selenge,Мандал,Mandal,48.63222,106.77232,,Tourism/Мандал турс.jpg,툰켈 타이니 하우스 렌트,トゥンケル タイニー ハウス レント,Tunkhel 小房子出租,Аренда крошечного дома Тунхель
416,1,Жуулчны бааз,Tourist_Camp,Гэгээ Түнхэл түрээсийн байшин,Gegee Tunkhel House Rent,Сэлэнгэ,Selenge,Мандал,Mandal,48.6309,106.77547,94174559,Tourism/Мандала.jpg,게지 툰켈 하우스 렌트,ゲゲ トゥンケル ハウス レント,Gegee Tunkhel 房屋出租,Джи Тунхел Дом Аренда
417,1,Жуулчны бааз,Tourist_Camp,Түнхэл Таван Эрдэнэ,Tunkhel Tavan Erdene,Сэлэнгэ,Selenge,Мандал,Mandal,48.63387,106.77717,89806362,Tourism/Манлайн баясгалан.jpg,툰켈 타반 에르덴,トゥンケル タヴァン エルデネ,通克尔·塔万·额尔德尼,Тунхель Таван Эрдэнэ
418,1,Жуулчны бааз,Tourist_Camp,Түнхэл хаус,Tunkhel House,Сэлэнгэ,Selenge,Мандал,Mandal,48.63086,106.78295,94118991,Tourism/Манхан толгой.JPG,툰켈 하우스,トゥンケル ハウス,通克尔楼,Дом Тунхеля
419,2,Амралтын газар,Resort,Түнхэл гэр бүлийн амралт,Tunkhel Family Resort,Сэлэнгэ,Selenge,Мандал,Mandal,48.63029,106.78336,99805985,Tourism/Маргад амралт.jpg,툰켈 패밀리 리조트,トゥンケル ファミリー リゾート,通克尔家庭度假村,Семейный курорт Тунхель
420,1,Жуулчны бааз,Tourist_Camp,Түнхэл нойрмог хөндий,Tunkhel sleepy hollow,Сэлэнгэ,Selenge,Мандал,Mandal,48.62811,106.7826,80362090,Tourism/Марс жуулчны.jpg,툰켈 슬리피 할로우,トゥンケル スリーピー ホロウ,通克尔昏昏欲睡的空洞,Тунхель сонная лощина
421,2,Амралтын газар,Resort,Түнхэл титэм амралт,Tunkhel Titem Resort,Сэлэнгэ,Selenge,Мандал,Mandal,48.62338,106.75145,94524999,Tourism/Маунт24 лож.jpg,툰켈 티템 리조트,トゥンケル ティテム リゾート,通克尔蒂特姆度假村,Тунхель Титем Резорт
422,2,Амралтын газар,Resort,Түнхэл амралт,Tunkhel Resort,Сэлэнгэ,Selenge,Мандал,Mandal,48.63756,106.78417,98112255,Tourism/Мизуми.jpg,툰켈 리조트,トゥンケル リゾート,通克尔度假村,Тунхель Резорт
423,2,Амралтын газар,Resort,Буянт амралт,Buynt Resort,Сэлэнгэ,Selenge,Мандал,Mandal,48.64075,106.79043,,Tourism/Миний монгол эко.JPG,바인트 리조트,バイント リゾート,伯恩特度假村,Буйнт Резорт
424,2,Амралтын газар,Resort,Байгаль гэр амралт,Baigali Ger Resort,Сэлэнгэ,Selenge,Мандал,Mandal,48.64605,106.79795,,Tourism/Мираж жуулчны бааз.jpg,바이갈리 게르 리조트,バイガリ ゲル リゾート,拜加利格尔度假村,Курорт Байгали Гер
425,1,Жуулчны бааз,Tourist_Camp,Мөнхийн гэгээ гэр кэмп,Munkhiin Gegee Ger camp,Сэлэнгэ,Selenge,Мандал,Mandal,48.67434,106.82757,88309197,Tourism/Мираж кэмп.jpg,문키인 게게 게르 캠프,ムンキーン ゲゲ ゲル キャンプ,Munkhiin Gegee 蒙古包营地,Лагерь Мунхин Геге Гер
426,1,Жуулчны бааз,Tourist_Camp,Хуст Хужирт ресорт,Khust Khujirt Resort,Сэлэнгэ,Selenge,Мандал,Mandal,48.68139,106.83545,94831244,Tourism/Мичид кэмп.jpg,후스트 쿠지르트 리조트,フースト ホジルト リゾート,胡斯特胡吉特度假村,Хуст Хужирт Резорт
427,2,Амралтын газар,Resort,Монгол ахуй амралт Түнх,Mongolian Household Tunkh ,Сэлэнгэ,Selenge,Мандал,Mandal,48.68464,106.84174,89043234,Tourism/Мишээл 55.jpg,몽골 가구 툰크,モンゴル家庭トゥンク,蒙古族家庭Tunkh,Монгольский бытовой тунх
428,1,Жуулчны бааз,Tourist_Camp,Шонхор зуслан,Shonkhor Camp,Сэлэнгэ,Selenge,Мандал,Mandal,48.67892,106.85755,9903 6028,Tourism/Мишээл гостевой дом.jpg,숀코르 캠프,ションコールキャンプ,松克营地,Лагерь Шонхор
429,9,Төмөр замын өртөө,Railway_Station,Зүүнхараа төмөр замын өртөө,Zuunkharaa Railway Station,Сэлэнгэ,Selenge,Зүүнхараа,Zuunkharaa,48.8571,106.45488,,Tourism/Мишээл кэмп.jpg,주운하라 기차역,ズーンハラ駅,祖恩哈拉火车站,Железнодорожная станция Зуунхараа
430,9,Төмөр замын өртөө,Railway_Station,Сүхбаатар төмөр замын өртөө,Sukhbaatar Railway Station,Сэлэнгэ,Selenge,Сүхбаатар,Sukhbaatar,50.23699,106.1982,,Tourism/Могойт рашаан.jpg,수흐바타르 기차역,スフバートル駅,苏赫巴塔尔火车站,Железнодорожная станция Сухбаатар
