№,Point_type,Category,Name_mon,Name_eng,Aimag_name_mon,Aimag_name_eng,Sum_name_mon,Sum_name_eng,Lat,Long,Phone,Photo_URL,Name_kr,Name_jp,Name_cn,Name_ru
265,1,жуулчны бааз,Бат-өлзий өргөө жуулчны бааз,Bat-Ulzii Urguu Camp,Өвөрхангай,Ovorkhangai,Бат-Өлзий,Bat-Ulzii,46.81345,102.19689,88117189,https://www.dropbox.com/scl/fi/b275kflv00h7ta09defr3/.png?rlkey=q18mo4sk8sxlzkn25b62w1s64&raw=1,바트 울지 우르구 캠프,バトウルジイ・ウルグーキャンプ,巴特乌尔齐乌尔古营地,Лагерь Бат-Улзий Ургуу
266,1,жуулчны бааз,Урса мейжор геолож,Ursa Major Geolodge,Өвөрхангай,Ovorkhangai,Хужирт,Khujirt,46.94637,102.5864,70115534,https://www.dropbox.com/scl/fi/bfn4qn98tqdchlqu1tyka/.jpg?rlkey=uc8ko73xmf78sgxrd5n9imjls&raw=1,큰곰자리 지오로지,Ursa Major ジオロッジ,大熊座地质旅馆,Геолодж Большой Медведицы
267,1,жуулчны бааз,Хан Хужирт мед велнесс амралт,Khan Khujirt Med Wellness Resort,Өвөрхангай,Ovorkhangai,Хужирт,Khujirt,46.90449,102.77492,77188888,https://www.dropbox.com/scl/fi/m2fg6p5sswawtunw1brt2/.jpg?rlkey=bgfjk75iv60q6gm0oi9ztrjvc&raw=1,칸 쿠지르트 메드 웰니스 리조트,カーン クジルト メッド ウェルネス リゾート,汗胡吉特医疗健康度假村,Хан Худжирт Мед Велнес Резорт
268,1,жуулчны бааз,Хужирт рашаан сувилал,Khujirt Spa Resort,Өвөрхангай,Ovorkhangai,Хужирт,Khujirt,46.90469,102.77341,77115858,https://www.dropbox.com/scl/fi/iw6rkq163crlxc9efw3ms/.jpg?rlkey=9c5tvcwodm8cx3qo9owdx46bx&raw=1,쿠지르트 스파 리조트,ホジルト スパ リゾート,胡吉特温泉度假村,Худжирт Спа-курорт
269,1,жуулчны бааз,Сэмжид хужирт,Semjid Khujirt,Өвөрхангай,Ovorkhangai,Хужирт,Khujirt,46.90321,102.7696,8802 1191,https://www.dropbox.com/scl/fi/f5z6prtx4awaohcc9x05c/.jpg?rlkey=20oymeelqyhxwj8toxdq4q6rn&raw=1,셈지드 쿠지르트,セムジド・クジルト,塞姆吉德·胡吉特,Семджид Худжирт
270,1,жуулчны бааз,Сарлагийн хөндий,Yak Valley Resort,Өвөрхангай,Ovorkhangai,Бат-Өлзий,Bat-Ulzii,46.78053,102.04004,80852244,https://www.dropbox.com/scl/fi/mzurbay0wsc84e1gvv878/.jpg?rlkey=pak3q0w8xmzg046pq8g1d87bm&raw=1,야크 밸리 리조트,ヤクバレーリゾート,牦牛谷度假村,Курорт Як Вэлли
271,1,жуулчны бааз,Хөнөг гэр буудал,Khunug Guest House,Өвөрхангай,Ovorkhangai,Бат-Өлзий,Bat-Ulzii,46.77469,102.00633,,https://www.dropbox.com/scl/fi/s6k8juet2vy8qgl867rik/.jpg?rlkey=3m4kl6u3f7yptfwuvhaofiaf8&raw=1,쿠누그 게스트하우스,クヌグ ゲストハウス,库努格宾馆,Гостевой дом Кхунуг
272,1,жуулчны бааз,Хустын рашаан гэр буудал,Khust Rashaan Ger Camp ,Өвөрхангай,Ovorkhangai,Бат-Өлзий,Bat-Ulzii,46.89514,102.32635,,https://www.dropbox.com/scl/fi/4wwueb4ricmhjelbu041v/.jpg?rlkey=zm326ygbhy0pfmjiwha1zeh64&raw=1,후스트 스파 게르 호텔,クスト スパ ゲル ホテル,库斯特温泉酒店,Отель Khust Spa Ger
273,1,жуулчны бааз,Жуулчны бааз,Tourist Camp,Өвөрхангай,Ovorkhangai,Бат-Өлзий,Bat-Ulzii,46.75238,102.22232,,,관광 캠프,ツーリストキャンプ,旅游营地,Туристический лагерь
274,1,жуулчны бааз,Говь эрдэнэ жуулчны бааз,Gobi Erdene Tourist Camp,Өмнөговь,Omnogovi,Сэврэй,Sevrei,43.82177,102.33092,77200333,https://www.dropbox.com/scl/fi/i7wrnl76nh8q321nwsww4/.jpg?rlkey=458l07ct3vce1qzkaanf7vf5p&raw=1,고비 에르덴 투어리스트 캠프,ゴビ エルデネ ツーリスト キャンプ,额尔德尼戈壁旅游营地,Туристический лагерь Гоби Эрдэнэ
275,1,жуулчны бааз,Говь анар жуулчны бааз,Gobi Anar Tourist Camp,Өмнөговь,Omnogovi,Сэврэй,Sevrei,43.85475,102.38744,99183299,https://www.dropbox.com/scl/fi/sjjweo7jy5r6by34ujkqh/.jpg?rlkey=jq7di65wgmoif42dk959lgyri&raw=1,고비 아나르 투어리스트 캠프,ゴビ アナル ツーリスト キャンプ,阿纳尔戈壁旅游营地,Туристический лагерь Гоби Анар
276,1,жуулчны бааз,Турто кэмп,Turto Tourist Camp,Өмнөговь,Omnogovi,Булган,Bulgan,44.17612,103.6972,88021410,https://www.dropbox.com/scl/fi/w0g7jqrgpfznq0hadbh7c/.jpg?rlkey=fbtb359sz11duxuibf8yi9mjc&raw=1,투르토 투어리스트 캠프,トゥルト ツーリスト キャンプ,图尔托旅游营地,Туристический лагерь Турто
277,1,жуулчны бааз,Говь баянбүрд жуулчны бааз,Gobi Oasis Tourist Camp,Өмнөговь,Omnogovi,Булган,Bulgan,44.16267,103.67712,99013017,https://www.dropbox.com/scl/fi/70lbyieijgcgp374q449v/.jpg?rlkey=qq5buxzt0qo1y2ocucgszh3k4&raw=1,고비 오아시스 투어리스트 캠프,ゴビ オアシス ツーリスト キャンプ,戈壁绿洲旅游营地,Туристический лагерь Гоби Оазис
278,1,жуулчны бааз,Тэгри говь ресорт,Tegri Gobi Resort,Өмнөговь,Omnogovi,Булган,Bulgan,44.15203,103.65921,77773331,https://www.dropbox.com/scl/fi/q5uydn2e6ha413d5nd9fn/.jpg?rlkey=6aftspe7s0o8c37c8co04cw6e&raw=1,테그리 고비 리조트,テグリ ゴビ リゾート,特格里戈壁度假村,Тегри Гоби Резорт
279,1,жуулчны бааз,Монгол говь жуулчны бааз,Mongol Gobi Tourist Camp,Өмнөговь,Omnogovi,Булган,Bulgan,44.13092,103.70099,70170299,https://www.dropbox.com/scl/fi/rg7eepqookz4rj7upijs3/.jpg?rlkey=t5ms512y2ujsswmbi2seotwha&raw=1,몽골 고비 관광캠프,モンゴル ゴビ ツーリスト キャンプ,蒙古戈壁旅游营,Монгольский туристический лагерь Гоби
280,1,жуулчны бааз,Говь тур кэмп,Gobi Tour Tourist Camp,Өмнөговь,Omnogovi,Булган,Bulgan,44.12452,103.72883,99091285,https://www.dropbox.com/scl/fi/pbsxb0i22c3xp26n69q40/.jpg?rlkey=98hqe3qevu3t39xnpd8fjseqt&raw=1,고비투어 관광캠프,ゴビツアーツーリストキャンプ,戈壁游旅游营,Туристический лагерь Гоби Тур
281,1,жуулчны бааз,Флэйминг клифс гэр буудал,Flaming Cliffs Ger Camp,Өмнөговь,Omnogovi,Булган,Bulgan,44.11186,103.72572,89441212,https://www.dropbox.com/scl/fi/s5p3j2q1p270ghe4itxcj/.jpg?rlkey=sv1rznao6aajr3yt2291yqiro&raw=1,불타는 절벽 게르 캠프,炎の崖ゲルキャンプ,火焰悬崖蒙古包营地,Лагерь «Пылающие скалы»
282,1,жуулчны бааз,Ноёлог говь кэмп,Noyolog Gobi Camp,Өмнөговь,Omnogovi,Булган,Bulgan,44.10868,103.7085,80084469,https://www.dropbox.com/scl/fi/9lyrvsb1izsdha6s1lq7h/.jpg?rlkey=8o2v9semdjruxo2kbgvl0m32z&raw=1,노욜로그 고비 캠프,ノヨログ ゴビ キャンプ,诺约洛戈壁营地,Лагерь Нойолог Гоби
283,1,жуулчны бааз,Говийн зэрэглээ лож,Gobi Mirage Lodge,Өмнөговь,Omnogovi,Булган,Bulgan,43.80998,103.90721,88005700,https://www.dropbox.com/scl/fi/s3mjjqesvlx8t4zrwgvqb/.jpg?rlkey=hrtlw3wil91t72za5z6bl9ggr&raw=1,고비 미라지 로지,ゴビ ミラージュ ロッジ,戈壁海市蜃楼山庄,Гоби Мираж Лодж
284,1,жуулчны бааз,Түвшин наран кэмп,Tuvshin Naran Camp,Өмнөговь,Omnogovi,Ханхонгор,Khankhongor,43.76449,104.04738,91010024,https://www.dropbox.com/scl/fi/1osf84fhhpoaeq71dzf0b/.jpg?rlkey=93u8kcfdtaxttj34kp41we2hv&raw=1,투브신 나란 캠프,トゥブシン ナラン キャンプ,图夫申纳兰营地,Лагерь Тувшин Наран
285,1,жуулчны бааз,Буман бурам жуулчны бааз,Buman Buram Tourist Camp,Өмнөговь,Omnogovi,Ханхонгор,Khankhongor,43.65463,104.34053,80292935,https://www.dropbox.com/scl/fi/2eqoyfhwd37hyfnassnle/.jpg?rlkey=pe4d0oqznjeo7ectyo5htvl4q&raw=1,부안불암 관광캠프,ブマン ブラム ツーリスト キャンプ,布曼布拉姆旅游营地,Туристический лагерь Буман Бурам
286,1,жуулчны бааз,Дүнгэнээ жуулчны бааз,Dungenee Tourist Camp,Өмнөговь,Omnogovi,Ханхонгор,Khankhongor,43.55686,104.13182,88082375,https://www.dropbox.com/scl/fi/2uyyh393kfpfryh3vouoi/.jpg?rlkey=alylvpiyqpnn03o8gsmnez9lk&raw=1,던진 투어리스트 캠프,ダンジーニー ツーリスト キャンプ,邓吉尼旅游营地,Туристический лагерь Данджини
287,6,замын гуанз,Ёлын ам кофе шоп,Yolyn Am Oyu Cofee Shop,Өмнөговь,Omnogovi,Ханхонгор,Khankhongor,43.48964,104.06481,95152152,https://www.dropbox.com/scl/fi/576xwb8t7oz26zhgjeicz/.jpg?rlkey=c9lic2selucipbqgxgxcg83sn&raw=1,욜린 암 오유 커피숍,ヨリン・アム・オユ・コーヒーショップ,Yolyn Am Oyu 咖啡店,Кофейня «Йолын Ам Ойу»
288,1,жуулчны бааз,Говь өргөө кэмп,Gobi Urguu Camp,Өмнөговь,Omnogovi,Баяндалай,Bayandalai,43.55713,104.0334,99105563,https://www.dropbox.com/scl/fi/85htpxcdlleb9pjaaz1w4/.jpg?rlkey=lj6c3i0vlb3seof3xo25kkad0&raw=1,고비 우르구 캠프,ゴビ ウルグウ キャンプ,戈壁乌尔古营地,Лагерь Гоби Ургуу
289,1,жуулчны бааз,Хан богд гэр буудал,Khanbogd Ger Camp,Өмнөговь,Omnogovi,Ханхонгор,Khankhongor,43.59431,104.03731,89116801,https://www.dropbox.com/scl/fi/ypp2jn5qkipf1nkxp6x5u/.jpg?rlkey=kr13202h2umt6hw06phmgq9tm&raw=1,칸복드 게르 캠프,カンボグド ゲル キャンプ,汗博格德蒙古包营地,Лагерь Ханбогд Гер
290,5,Хүүхдийн зуслан,Буянт хотхон хүүхдийн зуслан,Buyant Khothon Children'S Camp,Өмнөговь,Omnogovi,Баяндалай,Bayandalai,43.59692,103.90233,89892429,https://www.dropbox.com/scl/fi/r4x0ico6g0pfsa4801nr7/.jpeg?rlkey=6cc9mf5gx35pvr67kvktudoe3&raw=1,Buyant Khoton 어린이 캠프,ブヤント コートーン子供キャンプ,Buyant Khothon 儿童营,Детский лагерь Буянт Хотон
291,1,жуулчны бааз,Ар үр сувилал,Ar Ur Suvilal,Өмнөговь,Omnogovi,Ханхонгор,Khankhongor,43.56404,104.30724,89771855,https://www.dropbox.com/scl/fi/xw8ilczhrmxbi0zw294o7/.jpg?rlkey=msu1i9im7xtx19eqm7peg21y6&raw=1,아르 우르 수빌랄,アル・ウル・スヴィラル,阿尔·乌尔·苏维拉尔,Ар Ур Сувилал
292,7,Нисэх буудал,Ханбумбат нисэх буудал,Khanbumbat Airport,Өмнөговь,Omnogovi,Ханбогд,khanbogd,43.1351,106.84624,99017835,https://www.dropbox.com/scl/fi/hcbpe1x9e87lodhbbunkn/.jpg?rlkey=hkyftgjhchqnxrh5wxvjxyndy&raw=1,칸붐바트 공항,カンブンバット空港,汗布巴特机场,Ханбумбат аэропорт
293,8,Хилийн боомт,Гашуун Сухайт хилийн боомт,Gashuun Sukhait Border Station,Өмнөговь,Umnugovi,Ханбогд,Khanbogd,42.41371,107.57012,,https://www.dropbox.com/scl/fi/ltkjcbnoomq5p9byjoxh9/.jpg?rlkey=gkw8bpx8l3qcnxkrfzqg218mt&raw=1,가슈운 수카이트 국경 검문소,ガシューン・スハイト国境駅,加舒恩苏海特边境站,Пограничный пункт Гашуун Сухайт
294,8,Хилийн боомт,Шивээ Хүрэнгийн хилийн боомт,Shivee Khuren Border Station,Өмнөговь,Umnugovi,Гурвантэс,Gurvantes,42.59093,101.28049,,https://www.dropbox.com/scl/fi/85fs3h0lni3gdji89elhk/.jpg?rlkey=l0nm8y706ed8pv2m5wbsag2n6&raw=1,시비 쿠렌 국경역,シヴェ・クレン国境駅,希维库伦边境站,Пограничный пункт Шивее Хурен
295,1,жуулчны бааз,Шанадын унага амралт,Shandyn Unaga Resort,Сүхбаатар,Sukhbaatar,Баруун урт,Baruun-Urt,46.69237,113.19629,99058799,https://www.dropbox.com/scl/fi/xo1nyv4kkw9s98toeiwfa/.jpg?rlkey=3mbnw5wr50al58bifd7s5vtiu&raw=1,샨딘 우나가 리조트,シャンディン ウナガ リゾート,尚丁乌纳加度假村,Шандын Унага Резорт
296,1,жуулчны бааз,Дагшин булаг амралт,Dagshin Bulag Resort,Сүхбаатар,Sukhbaatar,Дарьганга,Dariganga,45.29176,113.84316,99292872,https://www.dropbox.com/scl/fi/raf12ckvydeljz8if5b5w/.jpg?rlkey=ydgso56s6ragffkr91vfllssu&raw=1,다그신 불라그 리조트,ダグシン ブラグ リゾート,达辛布拉格度假村,Курорт Дагшин Булаг
297,1,жуулчны бааз,Шилийн богд жуулчны бааз,Shiliin Bogd Tourist Camp,Сүхбаатар,Sukhbaatar,Дарьганга,Dariganga,45.48353,114.48627,91033140,https://www.dropbox.com/scl/fi/hraddhdcxxw1yy1bi4gyp/.jpg?rlkey=r9ujeyyzdjpxv6whjhayu302d&raw=1,스리인 복드 관광캠프,シーリイン ボグド ツーリスト キャンプ,士林博格德旅游营地,Туристическая база Шилиин Богд
298,8,Хилийн боомт,Бичигт хилийн  боомт,Bichigt Border Station,Сүхбаатар ,Sukhbaatar,Эрдэнэцагаан,Erdenetsagaan,45.76062,116.19621,,https://www.dropbox.com/scl/fi/xm6o5pvnp5koj2htcm98g/.jpg?rlkey=neusnm6c8827gy5fuhv2ia73k&raw=1,비치그트 국경역,ビチグト国境駅,比希格特边境站,Пограничный пункт Бичигт
299,1,жуулчны бааз,Зүүнхараа амралт,Zuunkharaa Resort,Сэлэнгэ,Selenge,Мандал,Mandal,48.83191,106.50927,99390595,https://www.dropbox.com/scl/fi/h2iqwr99dthkda1913qhf/.jpg?rlkey=979mbj59p8sy25jw3xielhjg5&raw=1,준카라 리조트,ズンハラ リゾート,祖恩卡拉度假村,Курорт Зуунхараа
300,3,Рашаан сувилал,Ходоодны рашаан,Khodoodny Rashaan,Сэлэнгэ,Selenge,Мандал,Mandal,48.82672,106.56078,,,코두드니 라샨,コドゥドニー・ラシャーン,霍杜德尼·拉沙安,Ходудни Рашаан
301,2,Амралтын газар,Тарни амралт,Tarni Resort,Сэлэнгэ,Selenge,Мандал,Mandal,48.81601,106.78061,99506677,https://www.dropbox.com/scl/fi/q2d9d5qv0nd2pcifvq7ec/.jpg?rlkey=ukf9q87way0a7k8mstgqbilbx&raw=1,타르니 리조트,タルニ リゾート,塔尔尼度假村,Тарни Резорт
302,1,жуулчны бааз,Бэрхийн амралт,Berh Resort,Сэлэнгэ,Selenge,Мандал,Mandal,48.80568,106.7956,,https://www.dropbox.com/scl/fi/uhgfnjj05izkfri7d8wiv/.jpg?rlkey=cm45gfwx7p6qk7iy9oq6nc31s&raw=1,베르 리조트,ベル リゾート,贝尔度假村,Берх Резорт
303,1,жуулчны бааз,Арван шовгор амралт,Arvan Shovgor Resort,Сэлэнгэ,Selenge,Мандал,Mandal,48.80417,106.80007,99237251,https://www.dropbox.com/scl/fi/6x69bztgns8f657gvj3wa/.jpg?rlkey=9y7xe9ueji6ytz9o5todowj3v&raw=1,아르반 쇼브고르 리조트,アルヴァン ショブゴール リゾート,阿尔万修夫戈尔度假村,Арван Шовгор Резорт
304,1,жуулчны бааз,Тарни ривер лож,Tarni River Lodge,Сэлэнгэ,Selenge,Мандал,Mandal,48.8201,106.77652,72553988,https://www.dropbox.com/scl/fi/4t0048xpivo6w8m78rza1/.jpg?rlkey=y0aklzt18ox0fw2u92nui4qd0&raw=1,타니 리버 로지,タルニ リバー ロッジ,塔尔尼河旅馆,Тарни Ривер Лодж
305,1,жуулчны бааз,Мичид амралт,Michid Camp,Сэлэнгэ,Selenge,Мандал,Mandal,48.88385,106.10478,96077021,https://www.dropbox.com/scl/fi/mf4ddzywuzy4uul8gbhl2/.jpg?rlkey=pxaqewa0txph6q8duyr20dk86&raw=1,미치드 캠프,ミシッドキャンプ,米奇德·坎普,Мичид Кэмп
306,1,жуулчны бааз,Ерөө лож,Yeruu Lodge,Сэлэнгэ,Selenge,Жавхлант,Javhlant,49.83226,106.3654,80807000,https://www.dropbox.com/scl/fi/68m8unn7n2vwbbdf5lwuz/.jpg?rlkey=oifubbi45e2852b7rwyomxhw4&raw=1,예루 로지,イェルー ロッジ,耶鲁旅馆,Йеруу Лодж
307,1,жуулчны бааз,Номт амралт,Nomt Resort,Сэлэнгэ,Selenge,Алтанбулаг,Altanbulag,50.27649,106.30687,,,놈트 리조트,ノムト リゾート,诺姆特度假村,Номт Резорт
308,1,жуулчны бааз,Нарлаг номт амралт,Narlag Nomt Resort,Сэлэнгэ,Selenge,Алтанбулаг,Altanbulag,50.27669,106.3111,99267410,https://www.dropbox.com/scl/fi/ehnvj1nkvts882ptovnjx/.jpg?rlkey=mt7m7ltvkg4b9rjyad7521o72&raw=1,날라그 놈트 리조트,ナーラグ ノムト リゾート,纳尔拉诺姆特度假村,Нарлаг Номт Резорт
309,1,жуулчны бааз,Гоё сэлэнгэ амралт,Goyo Selenge Resort,Сэлэнгэ,Selenge,Алтанбулаг,Altanbulag,50.27514,106.30938,95522727,https://www.dropbox.com/scl/fi/i356ekkyis5hau8wm5zy1/.jpg?rlkey=mcur8fokp1vhkeu29nm8mdxqt&raw=1,고요 셀렝게 리조트,ゴヨ セレンゲ リゾート,戈约色楞格度假村,Гойо Селенге Резорт
310,1,жуулчны бааз,Хан оргил амралт,Khan Orgil Resort,Сэлэнгэ,Selenge,Алтанбулаг,Altanbulag,50.2739,106.30938,99176465,https://www.dropbox.com/scl/fi/ee7lqwejzll2vi3ydgfqv/.jpg?rlkey=uegczmn2j9ehvfyskcf49h1fg&raw=1,칸 오르길 리조트,カーン オーギル リゾート,可汗奥吉尔度假村,Хан Оргил Резорт
311,1,жуулчны бааз,Их монгол амралт,Ikh Mongol Resort,Сэлэнгэ,Selenge,Алтанбулаг,Altanbulag,50.27852,106.30317,,https://www.dropbox.com/scl/fi/2553dc72z035ft54b45fk/1.jpg?rlkey=eno7h955ziycvroxgf9awurvv&raw=1,익 몽고 리조트,イク モンゴル リゾート,伊克蒙古度假村,Их Монгол Резорт
312,2,Амралтын газар,Хилчин амралт,Khilchin Camp,Сэлэнгэ,Selenge,Алтанбулаг,Altanbulag,50.26687,106.62328,,,킬친 캠프,キルチンキャンプ,希尔钦营地,Лагерь Хильчин
313,1,жуулчны бааз,Гав хад амралт,Gav Khad,Сэлэнгэ,Selenge,Алтанбулаг,Altanbulag,50.25986,106.6591,99946363,https://www.dropbox.com/scl/fi/1trljp38cxipdn3v58dgb/.png?rlkey=y52ytpvnw183bt1d0huj2n50h&raw=1,가브 카드,ガブ・カド,加夫·卡德,Гав Хад
314,1,жуулчны бааз,Хонд рашаан кэмп,Khond Rashaan Camp,Сэлэнгэ,Selenge,Алтанбулаг,Altanbulag,50.19067,106.65698,,https://www.dropbox.com/scl/fi/xcnf8cndnr5x94gx426lb/.jpg?rlkey=q5115255kdtpe29duopyghy8h&raw=1,콘드 라샨 캠프,コンド・ラシャーン・キャンプ,孔德拉沙安营地,Лагерь Хонд Рашаан
