№,Point_type,Category,Name_mon,Name_eng,Aimag_name_mon,Aimag_name_eng,Sum_name_mon,Sum_name_eng,Lat,Long,Description_mon,Description_eng,Photo_URL,Name_kr,Name_jp,Name_cn,Name_ru
150,2,Байгалийн үзэсгэлэнт газар,Хөх нуур,Khukh Lake,Дорнод,Dornod,Чойбалсан,Choibalsan,49.52508,115.58288,Далайн түвшнээс дээш 565 метр өндөрт орших Монгол улсын хамгийн нам дор газар,"The lowest point in Mongolia, at 565 meters above sea level",https://www.dropbox.com/scl/fi/0jedv0tbjmteljvtfpmho/.jpg?rlkey=x53f9tkwzg9sjghuneldmj0cp&raw=1,쿠크 호수,クフ湖,库赫湖,Озеро Хух
151,4,Бусад,Алтач,Altach,Дорнод,Dornod,Цагаан-Овоо,Tsagaan-Ovoo,48.57129,113.55958,Цагаан-Овоо сумаас зүүн зүгт 26 км зайтай Алтачийн бүрд гэх газар алтан тэрэг булсан гэх домог бүхий газар юм.,"Altachi Burd, located 26 km east of Tsagaan-Ovoo soum, is a place where a legend says that a golden chariot was buried.",,알타크,アルタッハ,阿尔塔赫,Альтах
152,1,Байгалийн үзэсгэлэнт газар,Ар сүмийн хоолой,Ar Sumiin Khooloi,Дорнод,Dornod,Халхгол,Khalkhgol,46.876,119.753,"Хянганы нурууны ойт хээрээс Төв Азийн хуурай хээрт шилжих шилжилтийн онцлогийг харуулсан Нөмрөгийн дархан цаазат газрын жижиг гол горхины татмууд, бургасан шугуйт хөндий, ой бүхий бэсрэг уулс, уулс хоорондын нуга, намгархаг газар, элсэн манхан бүхий дов толгод, дэнж маягийн тал, нугачаануудтай байгалийн гайхамшигт тогтоц бүхий газар юм.","The Nomruk Reserve, which represents the transition from the forest-steppe of the Hyangan Mountains to the dry steppe of Central Asia, is a place of magnificent natural formations with small river valleys, willow-covered valleys, forested lowlands, intermountain meadows, wetlands, sand dune hills, terraced plains, and meadows.",https://www.dropbox.com/scl/fi/lfmmfak9w8m7bvkf1xca9/.jpg?rlkey=6qol7phzm8zujyb0c79umwaku&raw=1,아르 수미인 쿨로이,アル・スミイン・クーロイ,阿尔·苏米因·库洛伊,Ар Сумиин Холой
153,3,Шашны дурсгалт газар,Ар хамбын хийдийн туурь,Ar Khambyn Monastery Ruin,Дорнод,Dornod,Матад,Mathad,47.05824,115.05824,Матад сумын төвөөс баруун хойд 39.5 км зайтай оршино.,It is located 39.5 km northwest of the center of Matad soum.,,Ar Khambyn 수도원 유적지,アル・カンビン修道院跡,阿尔坎宾修道院遗址,Руины монастыря Ар Хамбын
154,2,Түүхийн дурсгалт газар,Арслан хадны зураг,Arslan Khad,Дорнод,Dornod,Баяндун,Bayandun,49.05383,113.06099,Баяндун сумын төвөөс баруун урд зүгт 50 гаруй км зайтай оршино. ,It is located more than 50 kilometers southwest of the center of Bayandun soum.,,아르슬란 카드,アルスラン・カド,阿尔斯兰·卡德,Арслан Хад
155,1,Байгалийн үзэсгэлэнт газар,Баян хангай,Bayan Khangai,Дорнод,Dornod,Матад,Mathad,46.86662,115.23547,Матад сумын төвөөс баруун өмнө зүгт 16 км зайтай оршино.,It is located 16 km southwest of the center of Matad soum.,,바얀 항가이,バヤン・ハンガイ,巴彦康爱,Баян Хангай
156,2,Түүхийн дурсгалт газар,Бөмбөг дэлбэрсэн ул мөр,Bombing Trace,Дорнод,Dornod,Халхгол,Khalkhgol,47.70092,118.55413,Халх гол сумын төвөөс баруун хойд зүгт 11.5 км зайтай оршино.,It is located 11.5 km northwest of the center of Khalkh Gol soum.,,폭격 흔적,爆撃跡,轰炸痕迹,След бомбардировки
157,1,Байгалийн үзэсгэлэнт газар,Буйр нуур,Buir Lake,Дорнод,Dornod,Халхгол,Khalkhgol,47.78282,117.68649,"Зүүн хойноос баруун урагш 40 километр,  өргөн нь 21 километр, эргийн шугамын урт 113 километр. Далайн түвшнээс дээш 581 метр өндөрт байна.","It is 40 kilometers long from northeast to southwest, 21 kilometers wide, and has a coastline of 113 kilometers. It is 581 meters above sea level.",https://www.dropbox.com/scl/fi/3kr98giatf5g2egbna286/.jpg?rlkey=6bd0hnm29td69igg60pjlpbcx&raw=1,뷰어 호수,ブイル湖,贝尔湖,Озеро Буир
158,3,Шашны дурсгалт газар,Бурхант хад,Burkhant Rock,Дорнод,Dornod,Баяндун,Bayandun,48.99143,113.40843,Баяндун сумын төвөөс зүүн өмнө зүгт 40 км зайтай оршино. ,It is located 40 km southeast of the center of Bayandun soum.,,부르칸트 록,ブルカント ロック,布尔坎特岩,Бурхант Рок
159,1,Байгалийн үзэсгэлэнт газар,Галуут нуур,Galuut Lake,Дорнод,Dornod,Чулуунхороот,Chuluunkhroot,49.75047,115.2769,Чулуунхороот сумын төвөөс баруун өмнө  зүгт 33 км зайтай оршино. ,It is located 33 km southwest of the center of Chuluunkhoroot soum.,,갈루트 호수,ガルート湖,加鲁特湖,Галуутское озеро
160,1,Байгалийн үзэсгэлэнт газар,Гурваны нуур,Gurvan Nuur Lake,Дорнод,Dornod,Баянтүмэн,Bayantumen,48.18698,114.43628,Чойбалсан хотоос  хойд зүгт 14 км зайтай оршино. ,It is located 14 km north of Choibalsan city.,,구르반 누르 호수,グルバン ヌール湖,古尔万努尔湖,Озеро Гурван Нуур
161,2,Түүхийн дурсгалт газар,Дандар баатрын хөшөө,Dandar Hero Statue,Дорнод,Dornod,Халхгол,Khalkhgol,47.70918,118.54864,Халх гол сумын төвөөс баруун хойд зүгт 12.5 км зайтай оршино.,It is located 12.5 km northwest of the center of Khalkh Gol soum.,,단다르 영웅 동상,,丹达尔英雄雕像,Статуя героя Дандара
162,2,Түүхийн дурсгалт газар,Ерин баатрын хөшөө,90 Heroes Monument,Дорнод,Dornod,Халхгол,Khalkhgol,47.71165,118.56549,Халх гол сумын төвөөс баруун хойд зүгт 12.5 км зайтай оршино.,It is located 12.5 km northwest of the center of Khalkh Gol soum.,https://www.dropbox.com/scl/fi/6to146iakl05mibly8wip/.jpg?rlkey=mayarzwhpzro3d6qf3v0zz37s&raw=1,90인 영웅 기념비,90 人の英雄の記念碑,90英雄纪念碑,Памятник 90 героям
163,3,Шашны дурсгалт газар,Их бурхант,Ikh Burkhant ,Дорнод,Dornod,Халхгол,Khalkhgol,47.87385,118.45103,Халх гол сумын төвөөс баруун хойд зүгт 118 км зайтай оршино.,It is located 118 km northwest of the center of Khalkh Gol soum.,https://www.dropbox.com/scl/fi/jtnb3axgssaps5ww4yo60/.jpg?rlkey=a9i6jvl0bmdgxionnsl82n1bv&raw=1,이크 부르칸트,イク・ブルカント,伊克·布尔坎特,Их Бурхант
164,1,Байгалийн үзэсгэлэнт газар,Их газрын чулуу,Ikh Gazriin Chuluu,Дорнод,Dornod,Баяндун,Bayandun,49.08071,113.13204,Баяндун сумын төвөөс баруун өмнө зүгт 53 км зайтай оршино. ,It is located 53 km southwest of the center of Bayandun soum.,,이크 가즈린 출루우,イフ・ガズリン・チュルウ,伊赫·加兹林·楚鲁,Их Газриин Чулуу
165,1,Байгалийн үзэсгэлэнт газар,Сүмийн нуур,Sumiin Nuur Lake,Дорнод,Dornod,Гурванзагал,Gurvanzagal,49.12828,114.82616,Гурванзагал сумын төвөөс баруун урд зүгт 2.5 км зайтай оршино,It is located 2.5 km southwest of the center of Gurvanzagal soum.,,수미인 누르 호수,スミイン・ヌール湖,苏米因努尔湖,Озеро Сумиин-Нур
166,2,Түүхийн дурсгалт газар,То вангийн хүүхдийн овоо,To Vangiin Huuhdiin Ovoo,Дорнод,Dornod,Халхгол,Khalkhgol,47.86408,118.47193,Халх гол сумын төвөөс баруун хойд зүгт 116 км зайтай оршино.,It is located 116 km northwest of the center of Khalkh Gol soum.,https://www.dropbox.com/scl/fi/tr9z1kn6zi83pbebydief/.jpg?rlkey=9qvrqx3ogkgard6f2pgbfhcqj&raw=1,Vangiin Huuhdiin Ovoo에게,ヴァンジン・フーディン・オヴォーへ,前往万吉因胡赫丁敖包,Вангиину Хухдиину Овоо
167,1,Байгалийн үзэсгэлэнт газар,Тэмээн уулын агуй,Temeen Uul Cave,Дорнод,Dornod,Баяндун,Bayandun,49.03687,113.28454,Баяндун сумын төвөөс зүүн хойд зүгт 27.5 км зайтай оршино.,It is located 27.5 km northeast of the center of Bayandun soum.,,테민 울 동굴,テミーン・ウル洞窟,特明乌尔洞穴,Пещера Темеен Уул
168,1,Байгалийн үзэсгэлэнт газар,Утаат минчүүр рашаан,Utaat Minchuur Mineral Water,Дорнод,Dornod,Чойбалсан,Choibalsan,48.71666,115.08228,Чойбалсан хотоос  зүүн хойд зүгт 40 км зайтай оршино. ,It is located 40 km northeast of Choibalsan city.,,우타트 민츄르 미네랄 워터,ウタアト ミンチュール ミネラルウォーター,乌塔特明楚尔矿泉水,Минеральная вода Утаат Минчуур
169,2,Түүхийн дурсгалт газар,Хал голын ялалтын хөшөө,Khalkh River Victory Statue,Дорнод,Dornod,Халхгол,Khalkhgol,47.63496,118.59919,Халх гол сумын төвөөс баруун хойд зүгт 1.5 км зайтай оршино.,It is located 1.5 km northwest of the center of Khalkh Gol soum.,https://www.dropbox.com/scl/fi/s0xundmj4b39dmywlmw2o/.jpg?rlkey=8jol9wmxkbwfosbm03uvj5ous&raw=1,할크 강 승리 동상,ハルフ川の勝利の像,喀尔赫河胜利雕像,Статуя Победы на реке Халх
170,2,Түүхийн дурсгалт газар,Ханан хөшөө,Khanan Khushuu,Дорнод,Dornod,Халхгол,Khalkhgol,47.81996,118.53907,Халх гол сумын төвөөс баруун хойд зүгт 25.5 км зайтай оршино.,It is located 25.5 km northwest of the center of Khalkh Gol soum.,https://www.dropbox.com/scl/fi/mk26majj7g4b5ihj7t8ok/.jpg?rlkey=yle25n09adyoelklp8nt7ty9g&raw=1,카난 쿠슈,カナン・クシュウ,卡南·库舒乌,Ханан Хушуу
171,2,Түүхийн дурсгалт газар,"Хувьсгалт цэргийн хөшөө, дурсгал",Revolutionary Soldier Monument,Дорнод,Dornod,Халхгол,Khalkhgol,47.73447,118.52768,Халх гол сумын төвөөс баруун хойд зүгт 16 км зайтай оршино.,It is located 16 km northwest of the center of Khalkh Gol soum.,,혁명군 기념비,革命戦士記念碑,革命战士纪念碑,Памятник революционному солдату
172,2,Түүхийн дурсгалт газар,Хуягт машин,Khuyagt Mashin,Дорнод,Dornod,Халхгол,Khalkhgol,47.72701,118.64149,Халх гол сумын төвөөс 16 км зайтай оршино.,It is located 16 km from the center of Khalkh Gol soum.,,쿠야트 마신,クヤット・マシン,库亚格特·马辛,Хуягт Машин
173,1,Байгалийн үзэсгэлэнт газар,Хүрхрээ,Khurkhree,Дорнод,Dornod,Халхгол,Khalkhgol,47.06976,119.13491,Халх гол сумын төвөөс зүүн өмнө зүгт 92 км зайтай Дэлгэр гол дээр оршино.,"It is located on the Delger River, 92 km southeast of the center of Khalkh Gol soum.",,커크리,クルクリ,库克里,Кхарри
174,2,Түүхийн дурсгалт газар,Хэрлэн барс хотын туурь,Kherlen Bars Ruin,Дорнод,Dornod,Цагаан-Овоо,Tsagaan-Ovoo,48.05493,113.36421,Чойбалсан хотоос  баруун  зүгт 86 км зайтай оршино. ,It is located 86 km west of Choibalsan city.,https://www.dropbox.com/scl/fi/kany7yyxvs1nlovr3u00o/.jpg?rlkey=hfqm5fd6hyu3fhns2t0bftuoa&raw=1,케를렌 바 폐허,ヘルレン・バーズ廃墟,克鲁伦巴尔斯遗址,Херлен Барс Руины
175,1,Байгалийн үзэсгэлэнт газар,Цагаан нуур,Tsagaan Lake,Дорнод,Dornod,Сэргэлэн,Sergelen,48.505,113.915,Сэргэлэн сумын төвөөс баруун зүгт 7.5 км зайтай оршино.,It is located 7.5 km west of the center of Sergelen soum.,,차가안 호수,ツァガーン湖,查干湖,Озеро Цагаан
176,2,Түүхийн дурсгалт газар,Шонх таван толгойн хүн чулуу,Shonkh Tavan Tolgoi Khun Chuluu,Дорнод,Dornod,Халхгол,Khalkhgol,47.96425,118.15927,Халх гол сумын төвөөс баруун хойд  зүгт 53 км зайтай оршино.,It is located 53 km northwest of the center of Khalkh Gol soum.,,숀크 타반 톨고이 쿤 출루우,ションク・タヴァン・トルゴイ・クン・チュルー,尚赫·塔万·陶勒盖·昆楚鲁,Шонх Таван Толгой Хун Чулуу
177,2,Түүхийн дурсгалт газар,Яковлевийн танкт хөшөө,Yakovlev Statue,Дорнод,Dornod,Халхгол,Khalkhgol,47.81355,118.54736,Халх гол сумын төвөөс баруун хойд зүгт 24.5 км зайтай оршино.,It is located 24.5 km northwest of the center of Khalkh Gol soum.,https://www.dropbox.com/scl/fi/bj2ayyhxb0fjqc6d1dsgt/.jpg?rlkey=7hu8t2t8jhn76istm2olqgnpw&raw=1,야코블레프 동상,ヤコブレフ像,雅科夫列夫雕像,Статуя Яковлева
178,1,Байгалийн үзэсгэлэнт газар,Яхь нуур,Yakh Lake,Дорнод,Dornod,Сэргэлэн,Sergelen,48.63701,114.42385,Сэргэлэн сумын төвөөс зүүн хойд зүгт 113 км зайтай оршино. Далайн түвшнээс дээш 660 метр өндөрт байна. ,It is located 113 km northeast of the center of Sergelen soum. It is 660 meters above sea level.,,야크 호수,ヤク湖,雅克湖,Яхское озеро
